ccode;cname;year;ccode_qog;cname_qog;ccodealp;ccodecow;cname_year;ccodealp_year;wdi_povgap365
376,00;Israel;2018;376;Israel;ISR;666,00;Israel 2018;ISR18;0,40
376,00;Israel;2019;376;Israel;ISR;666,00;Israel 2019;ISR19;0,60
376,00;Israel;2020;376;Israel;ISR;666,00;Israel 2020;ISR20;0,50
376,00;Israel;2021;376;Israel;ISR;666,00;Israel 2021;ISR21;0,40
380,00;Italy;1977;380;Italy;ITA;325,00;Italy 1977;ITA77;0,30
380,00;Italy;1978;380;Italy;ITA;325,00;Italy 1978;ITA78;0,40
380,00;Italy;1979;380;Italy;ITA;325,00;Italy 1979;ITA79;0,30
380,00;Italy;1980;380;Italy;ITA;325,00;Italy 1980;ITA80;0,10
380,00;Italy;1981;380;Italy;ITA;325,00;Italy 1981;ITA81;0,10
380,00;Italy;1982;380;Italy;ITA;325,00;Italy 1982;ITA82;0,10
380,00;Italy;1983;380;Italy;ITA;325,00;Italy 1983;ITA83;0,20
380,00;Italy;1984;380;Italy;ITA;325,00;Italy 1984;ITA84;0,10
380,00;Italy;1986;380;Italy;ITA;325,00;Italy 1986;ITA86;0,20
380,00;Italy;1987;380;Italy;ITA;325,00;Italy 1987;ITA87;0,90
380,00;Italy;1989;380;Italy;ITA;325,00;Italy 1989;ITA89;0,00
380,00;Italy;1991;380;Italy;ITA;325,00;Italy 1991;ITA91;0,30
380,00;Italy;1993;380;Italy;ITA;325,00;Italy 1993;ITA93;1,10
380,00;Italy;1995;380;Italy;ITA;325,00;Italy 1995;ITA95;0,60
380,00;Italy;1998;380;Italy;ITA;325,00;Italy 1998;ITA98;1,50
380,00;Italy;2000;380;Italy;ITA;325,00;Italy 2000;ITA00;1,20
380,00;Italy;2002;380;Italy;ITA;325,00;Italy 2002;ITA02;1,40
380,00;Italy;2003;380;Italy;ITA;325,00;Italy 2003;ITA03;0,70
380,00;Italy;2004;380;Italy;ITA;325,00;Italy 2004;ITA04;0,60
380,00;Italy;2005;380;Italy;ITA;325,00;Italy 2005;ITA05;0,60
380,00;Italy;2006;380;Italy;ITA;325,00;Italy 2006;ITA06;0,60
380,00;Italy;2007;380;Italy;ITA;325,00;Italy 2007;ITA07;0,60
380,00;Italy;2008;380;Italy;ITA;325,00;Italy 2008;ITA08;0,60
380,00;Italy;2009;380;Italy;ITA;325,00;Italy 2009;ITA09;0,80
380,00;Italy;2010;380;Italy;ITA;325,00;Italy 2010;ITA10;1,10
380,00;Italy;2011;380;Italy;ITA;325,00;Italy 2011;ITA11;1,00
380,00;Italy;2012;380;Italy;ITA;325,00;Italy 2012;ITA12;1,10
380,00;Italy;2013;380;Italy;ITA;325,00;Italy 2013;ITA13;1,30
380,00;Italy;2014;380;Italy;ITA;325,00;Italy 2014;ITA14;1,10
380,00;Italy;2015;380;Italy;ITA;325,00;Italy 2015;ITA15;1,70
380,00;Italy;2016;380;Italy;ITA;325,00;Italy 2016;ITA16;1,50
380,00;Italy;2017;380;Italy;ITA;325,00;Italy 2017;ITA17;1,30
380,00;Italy;2018;380;Italy;ITA;325,00;Italy 2018;ITA18;1,30
380,00;Italy;2019;380;Italy;ITA;325,00;Italy 2019;ITA19;0,90
380,00;Italy;2020;380;Italy;ITA;325,00;Italy 2020;ITA20;0,80
380,00;Italy;2021;380;Italy;ITA;325,00;Italy 2021;ITA21;0,70
384,00;Cote d'Ivoire;1985;384;Cote d'Ivoire;CIV;437,00;Cote d'Ivoire 1985;CIV85;8,00
384,00;Cote d'Ivoire;1986;384;Cote d'Ivoire;CIV;437,00;Cote d'Ivoire 1986;CIV86;6,20
384,00;Cote d'Ivoire;1987;384;Cote d'Ivoire;CIV;437,00;Cote d'Ivoire 1987;CIV87;9,50
384,00;Cote d'Ivoire;1988;384;Cote d'Ivoire;CIV;437,00;Cote d'Ivoire 1988;CIV88;13,30
384,00;Cote d'Ivoire;1992;384;Cote d'Ivoire;CIV;437,00;Cote d'Ivoire 1992;CIV92;22,40
384,00;Cote d'Ivoire;1995;384;Cote d'Ivoire;CIV;437,00;Cote d'Ivoire 1995;CIV95;21,50
384,00;Cote d'Ivoire;1998;384;Cote d'Ivoire;CIV;437,00;Cote d'Ivoire 1998;CIV98;25,50
384,00;Cote d'Ivoire;2002;384;Cote d'Ivoire;CIV;437,00;Cote d'Ivoire 2002;CIV02;24,80
384,00;Cote d'Ivoire;2008;384;Cote d'Ivoire;CIV;437,00;Cote d'Ivoire 2008;CIV08;28,10
384,00;Cote d'Ivoire;2015;384;Cote d'Ivoire;CIV;437,00;Cote d'Ivoire 2015;CIV15;27,20
384,00;Cote d'Ivoire;2018;384;Cote d'Ivoire;CIV;437,00;Cote d'Ivoire 2018;CIV18;12,00
384,00;Cote d'Ivoire;2021;384;Cote d'Ivoire;CIV;437,00;Cote d'Ivoire 2021;CIV21;10,90
388,00;Jamaica;1988;388;Jamaica;JAM;51,00;Jamaica 1988;JAM88;4,90
388,00;Jamaica;1990;388;Jamaica;JAM;51,00;Jamaica 1990;JAM90;4,00
388,00;Jamaica;1993;388;Jamaica;JAM;51,00;Jamaica 1993;JAM93;7,80
388,00;Jamaica;1996;388;Jamaica;JAM;51,00;Jamaica 1996;JAM96;2,90
388,00;Jamaica;1999;388;Jamaica;JAM;51,00;Jamaica 1999;JAM99;2,20
388,00;Jamaica;2002;388;Jamaica;JAM;51,00;Jamaica 2002;JAM02;2,40
388,00;Jamaica;2004;388;Jamaica;JAM;51,00;Jamaica 2004;JAM04;1,60
388,00;Jamaica;2018;388;Jamaica;JAM;51,00;Jamaica 2018;JAM18;0,10
388,00;Jamaica;2021;388;Jamaica;JAM;51,00;Jamaica 2021;JAM21;0,50
392,00;Japan;2008;392;Japan;JPN;740,00;Japan 2008;JPN08;0,40
392,00;Japan;2010;392;Japan;JPN;740,00;Japan 2010;JPN10;0,10
392,00;Japan;2013;392;Japan;JPN;740,00;Japan 2013;JPN13;0,50
398,00;Kazakhstan;1996;398;Kazakhstan;KAZ;705,00;Kazakhstan 1996;KAZ96;8,70
398,00;Kazakhstan;2001;398;Kazakhstan;KAZ;705,00;Kazakhstan 2001;KAZ01;12,20
398,00;Kazakhstan;2002;398;Kazakhstan;KAZ;705,00;Kazakhstan 2002;KAZ02;9,60
398,00;Kazakhstan;2003;398;Kazakhstan;KAZ;705,00;Kazakhstan 2003;KAZ03;7,50
398,00;Kazakhstan;2004;398;Kazakhstan;KAZ;705,00;Kazakhstan 2004;KAZ04;4,90
398,00;Kazakhstan;2005;398;Kazakhstan;KAZ;705,00;Kazakhstan 2005;KAZ05;8,80
398,00;Kazakhstan;2006;398;Kazakhstan;KAZ;705,00;Kazakhstan 2006;KAZ06;1,70
398,00;Kazakhstan;2007;398;Kazakhstan;KAZ;705,00;Kazakhstan 2007;KAZ07;0,80
398,00;Kazakhstan;2008;398;Kazakhstan;KAZ;705,00;Kazakhstan 2008;KAZ08;0,60
398,00;Kazakhstan;2009;398;Kazakhstan;KAZ;705,00;Kazakhstan 2009;KAZ09;0,70
398,00;Kazakhstan;2010;398;Kazakhstan;KAZ;705,00;Kazakhstan 2010;KAZ10;0,50
398,00;Kazakhstan;2011;398;Kazakhstan;KAZ;705,00;Kazakhstan 2011;KAZ11;0,20
398,00;Kazakhstan;2012;398;Kazakhstan;KAZ;705,00;Kazakhstan 2012;KAZ12;0,10
398,00;Kazakhstan;2013;398;Kazakhstan;KAZ;705,00;Kazakhstan 2013;KAZ13;0,10
398,00;Kazakhstan;2014;398;Kazakhstan;KAZ;705,00;Kazakhstan 2014;KAZ14;0,10
398,00;Kazakhstan;2015;398;Kazakhstan;KAZ;705,00;Kazakhstan 2015;KAZ15;0,10
398,00;Kazakhstan;2016;398;Kazakhstan;KAZ;705,00;Kazakhstan 2016;KAZ16;0,20
398,00;Kazakhstan;2017;398;Kazakhstan;KAZ;705,00;Kazakhstan 2017;KAZ17;0,10
398,00;Kazakhstan;2018;398;Kazakhstan;KAZ;705,00;Kazakhstan 2018;KAZ18;0,10
398,00;Kazakhstan;2019;398;Kazakhstan;KAZ;705,00;Kazakhstan 2019;KAZ19;0,10
398,00;Kazakhstan;2020;398;Kazakhstan;KAZ;705,00;Kazakhstan 2020;KAZ20;0,10
398,00;Kazakhstan;2021;398;Kazakhstan;KAZ;705,00;Kazakhstan 2021;KAZ21;0,00
400,00;Jordan;1986;400;Jordan;JOR;663,00;Jordan 1986;JOR86;0,00
400,00;Jordan;1992;400;Jordan;JOR;663,00;Jordan 1992;JOR92;0,80
400,00;Jordan;1997;400;Jordan;JOR;663,00;Jordan 1997;JOR97;0,20
400,00;Jordan;2002;400;Jordan;JOR;663,00;Jordan 2002;JOR02;0,50
400,00;Jordan;2006;400;Jordan;JOR;663,00;Jordan 2006;JOR06;0,10
400,00;Jordan;2008;400;Jordan;JOR;663,00;Jordan 2008;JOR08;0,10
400,00;Jordan;2010;400;Jordan;JOR;663,00;Jordan 2010;JOR10;0,10
404,00;Kenya;1992;404;Kenya;KEN;501,00;Kenya 1992;KEN92;21,30
404,00;Kenya;1994;404;Kenya;KEN;501,00;Kenya 1994;KEN94;21,80
404,00;Kenya;1997;404;Kenya;KEN;501,00;Kenya 1997;KEN97;20,80
404,00;Kenya;2005;404;Kenya;KEN;501,00;Kenya 2005;KEN05;28,90
404,00;Kenya;2015;404;Kenya;KEN;501,00;Kenya 2015;KEN15;23,90
404,00;Kenya;2020;404;Kenya;KEN;501,00;Kenya 2020;KEN20;27,80
404,00;Kenya;2021;404;Kenya;KEN;501,00;Kenya 2021;KEN21;28,70
410,00;Korea (the Republic of);2006;410;Korea, South;KOR;732,00;Korea, South 2006;KOR06;0,30
410,00;Korea (the Republic of);2008;410;Korea, South;KOR;732,00;Korea, South 2008;KOR08;0,30
410,00;Korea (the Republic of);2010;410;Korea, South;KOR;732,00;Korea, South 2010;KOR10;0,40
410,00;Korea (the Republic of);2012;410;Korea, South;KOR;732,00;Korea, South 2012;KOR12;0,30
410,00;Korea (the Republic of);2014;410;Korea, South;KOR;732,00;Korea, South 2014;KOR14;0,20
410,00;Korea (the Republic of);2016;410;Korea, South;KOR;732,00;Korea, South 2016;KOR16;0,10
410,00;Korea (the Republic of);2017;410;Korea, South;KOR;732,00;Korea, South 2017;KOR17;0,10
410,00;Korea (the Republic of);2018;410;Korea, South;KOR;732,00;Korea, South 2018;KOR18;0,10
410,00;Korea (the Republic of);2019;410;Korea, South;KOR;732,00;Korea, South 2019;KOR19;0,10
410,00;Korea (the Republic of);2020;410;Korea, South;KOR;732,00;Korea, South 2020;KOR20;0,10
410,00;Korea (the Republic of);2021;410;Korea, South;KOR;732,00;Korea, South 2021;KOR21;0,10
417,00;Kyrgyzstan;2000;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2000;KGZ00;30,70
417,00;Kyrgyzstan;2001;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2001;KGZ01;27,50
417,00;Kyrgyzstan;2002;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2002;KGZ02;26,40
417,00;Kyrgyzstan;2003;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2003;KGZ03;23,20
417,00;Kyrgyzstan;2004;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2004;KGZ04;13,00
417,00;Kyrgyzstan;2005;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2005;KGZ05;14,60
417,00;Kyrgyzstan;2006;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2006;KGZ06;10,00
417,00;Kyrgyzstan;2007;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2007;KGZ07;9,50
417,00;Kyrgyzstan;2008;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2008;KGZ08;5,30
417,00;Kyrgyzstan;2009;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2009;KGZ09;3,60
417,00;Kyrgyzstan;2010;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2010;KGZ10;5,20
417,00;Kyrgyzstan;2011;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2011;KGZ11;3,50
417,00;Kyrgyzstan;2012;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2012;KGZ12;4,20
417,00;Kyrgyzstan;2013;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2013;KGZ13;5,00
417,00;Kyrgyzstan;2014;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2014;KGZ14;3,00
417,00;Kyrgyzstan;2015;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2015;KGZ15;4,20
417,00;Kyrgyzstan;2016;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2016;KGZ16;3,00
417,00;Kyrgyzstan;2017;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2017;KGZ17;3,10
417,00;Kyrgyzstan;2018;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2018;KGZ18;2,20
417,00;Kyrgyzstan;2019;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2019;KGZ19;2,00
417,00;Kyrgyzstan;2020;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2020;KGZ20;3,50
417,00;Kyrgyzstan;2021;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2021;KGZ21;2,10
417,00;Kyrgyzstan;2022;417;Kyrgyzstan;KGZ;703,00;Kyrgyzstan 2022;KGZ22;1,70
418,00;Lao People's Democratic Republic (the);1992;418;Laos;LAO;812,00;Laos 1992;LAO92;21,60
418,00;Lao People's Democratic Republic (the);1997;418;Laos;LAO;812,00;Laos 1997;LAO97;33,50
418,00;Lao People's Democratic Republic (the);2002;418;Laos;LAO;812,00;Laos 2002;LAO02;22,60
418,00;Lao People's Democratic Republic (the);2007;418;Laos;LAO;812,00;Laos 2007;LAO07;19,10
418,00;Lao People's Democratic Republic (the);2012;418;Laos;LAO;812,00;Laos 2012;LAO12;11,70
418,00;Lao People's Democratic Republic (the);2018;418;Laos;LAO;812,00;Laos 2018;LAO18;8,70
422,00;Lebanon;2011;422;Lebanon;LBN;660,00;Lebanon 2011;LBN11;0,00
426,00;Lesotho;1986;426;Lesotho;LSO;570,00;Lesotho 1986;LSO86;42,60
426,00;Lesotho;1994;426;Lesotho;LSO;570,00;Lesotho 1994;LSO94;43,40
426,00;Lesotho;2002;426;Lesotho;LSO;570,00;Lesotho 2002;LSO02;52,40
426,00;Lesotho;2017;426;Lesotho;LSO;570,00;Lesotho 2017;LSO17;25,10
428,00;Latvia;2004;428;Latvia;LVA;367,00;Latvia 2004;LVA04;2,40
428,00;Latvia;2005;428;Latvia;LVA;367,00;Latvia 2005;LVA05;2,20
428,00;Latvia;2006;428;Latvia;LVA;367,00;Latvia 2006;LVA06;1,40
428,00;Latvia;2007;428;Latvia;LVA;367,00;Latvia 2007;LVA07;0,60
428,00;Latvia;2008;428;Latvia;LVA;367,00;Latvia 2008;LVA08;1,00
428,00;Latvia;2009;428;Latvia;LVA;367,00;Latvia 2009;LVA09;1,70
428,00;Latvia;2010;428;Latvia;LVA;367,00;Latvia 2010;LVA10;1,60
428,00;Latvia;2011;428;Latvia;LVA;367,00;Latvia 2011;LVA11;1,10
428,00;Latvia;2012;428;Latvia;LVA;367,00;Latvia 2012;LVA12;1,00
428,00;Latvia;2013;428;Latvia;LVA;367,00;Latvia 2013;LVA13;1,10
428,00;Latvia;2014;428;Latvia;LVA;367,00;Latvia 2014;LVA14;0,80
428,00;Latvia;2015;428;Latvia;LVA;367,00;Latvia 2015;LVA15;0,70
428,00;Latvia;2016;428;Latvia;LVA;367,00;Latvia 2016;LVA16;0,60
428,00;Latvia;2017;428;Latvia;LVA;367,00;Latvia 2017;LVA17;0,70
428,00;Latvia;2018;428;Latvia;LVA;367,00;Latvia 2018;LVA18;0,40
428,00;Latvia;2019;428;Latvia;LVA;367,00;Latvia 2019;LVA19;0,30
428,00;Latvia;2020;428;Latvia;LVA;367,00;Latvia 2020;LVA20;0,40
428,00;Latvia;2021;428;Latvia;LVA;367,00;Latvia 2021;LVA21;0,40
430,00;Liberia;2007;430;Liberia;LBR;450,00;Liberia 2007;LBR07;40,70
430,00;Liberia;2014;430;Liberia;LBR;450,00;Liberia 2014;LBR14;21,60
430,00;Liberia;2016;430;Liberia;LBR;450,00;Liberia 2016;LBR16;22,90
440,00;Lithuania;2004;440;Lithuania;LTU;368,00;Lithuania 2004;LTU04;2,60
440,00;Lithuania;2005;440;Lithuania;LTU;368,00;Lithuania 2005;LTU05;1,80
440,00;Lithuania;2006;440;Lithuania;LTU;368,00;Lithuania 2006;LTU06;1,30
440,00;Lithuania;2007;440;Lithuania;LTU;368,00;Lithuania 2007;LTU07;1,10
440,00;Lithuania;2008;440;Lithuania;LTU;368,00;Lithuania 2008;LTU08;1,20
440,00;Lithuania;2009;440;Lithuania;LTU;368,00;Lithuania 2009;LTU09;1,90
440,00;Lithuania;2010;440;Lithuania;LTU;368,00;Lithuania 2010;LTU10;1,50
440,00;Lithuania;2011;440;Lithuania;LTU;368,00;Lithuania 2011;LTU11;0,70
440,00;Lithuania;2012;440;Lithuania;LTU;368,00;Lithuania 2012;LTU12;0,90
440,00;Lithuania;2013;440;Lithuania;LTU;368,00;Lithuania 2013;LTU13;0,80
440,00;Lithuania;2014;440;Lithuania;LTU;368,00;Lithuania 2014;LTU14;1,20
440,00;Lithuania;2015;440;Lithuania;LTU;368,00;Lithuania 2015;LTU15;0,70
440,00;Lithuania;2016;440;Lithuania;LTU;368,00;Lithuania 2016;LTU16;1,10
440,00;Lithuania;2017;440;Lithuania;LTU;368,00;Lithuania 2017;LTU17;0,90
440,00;Lithuania;2018;440;Lithuania;LTU;368,00;Lithuania 2018;LTU18;0,70
440,00;Lithuania;2019;440;Lithuania;LTU;368,00;Lithuania 2019;LTU19;0,40
440,00;Lithuania;2020;440;Lithuania;LTU;368,00;Lithuania 2020;LTU20;0,30
440,00;Lithuania;2021;440;Lithuania;LTU;368,00;Lithuania 2021;LTU21;0,20
442,00;Luxembourg;1985;442;Luxembourg;LUX;212,00;Luxembourg 1985;LUX85;0,00
442,00;Luxembourg;1986;442;Luxembourg;LUX;212,00;Luxembourg 1986;LUX86;0,00
442,00;Luxembourg;1987;442;Luxembourg;LUX;212,00;Luxembourg 1987;LUX87;0,00
442,00;Luxembourg;1988;442;Luxembourg;LUX;212,00;Luxembourg 1988;LUX88;0,00
442,00;Luxembourg;1989;442;Luxembourg;LUX;212,00;Luxembourg 1989;LUX89;0,00
442,00;Luxembourg;1990;442;Luxembourg;LUX;212,00;Luxembourg 1990;LUX90;0,00
442,00;Luxembourg;1991;442;Luxembourg;LUX;212,00;Luxembourg 1991;LUX91;0,00
442,00;Luxembourg;1992;442;Luxembourg;LUX;212,00;Luxembourg 1992;LUX92;0,00
442,00;Luxembourg;1993;442;Luxembourg;LUX;212,00;Luxembourg 1993;LUX93;0,00
442,00;Luxembourg;1994;442;Luxembourg;LUX;212,00;Luxembourg 1994;LUX94;0,00
442,00;Luxembourg;1995;442;Luxembourg;LUX;212,00;Luxembourg 1995;LUX95;0,00
442,00;Luxembourg;1996;442;Luxembourg;LUX;212,00;Luxembourg 1996;LUX96;0,00
442,00;Luxembourg;1997;442;Luxembourg;LUX;212,00;Luxembourg 1997;LUX97;0,00
442,00;Luxembourg;1998;442;Luxembourg;LUX;212,00;Luxembourg 1998;LUX98;0,00
442,00;Luxembourg;1999;442;Luxembourg;LUX;212,00;Luxembourg 1999;LUX99;0,00
442,00;Luxembourg;2000;442;Luxembourg;LUX;212,00;Luxembourg 2000;LUX00;0,00
442,00;Luxembourg;2001;442;Luxembourg;LUX;212,00;Luxembourg 2001;LUX01;0,00
442,00;Luxembourg;2002;442;Luxembourg;LUX;212,00;Luxembourg 2002;LUX02;0,00
442,00;Luxembourg;2003;442;Luxembourg;LUX;212,00;Luxembourg 2003;LUX03;0,10
442,00;Luxembourg;2004;442;Luxembourg;LUX;212,00;Luxembourg 2004;LUX04;0,00
442,00;Luxembourg;2005;442;Luxembourg;LUX;212,00;Luxembourg 2005;LUX05;0,00
442,00;Luxembourg;2006;442;Luxembourg;LUX;212,00;Luxembourg 2006;LUX06;0,00
442,00;Luxembourg;2007;442;Luxembourg;LUX;212,00;Luxembourg 2007;LUX07;0,00
442,00;Luxembourg;2008;442;Luxembourg;LUX;212,00;Luxembourg 2008;LUX08;0,00
442,00;Luxembourg;2009;442;Luxembourg;LUX;212,00;Luxembourg 2009;LUX09;0,00
442,00;Luxembourg;2010;442;Luxembourg;LUX;212,00;Luxembourg 2010;LUX10;0,00
442,00;Luxembourg;2011;442;Luxembourg;LUX;212,00;Luxembourg 2011;LUX11;0,10
442,00;Luxembourg;2012;442;Luxembourg;LUX;212,00;Luxembourg 2012;LUX12;0,00
442,00;Luxembourg;2013;442;Luxembourg;LUX;212,00;Luxembourg 2013;LUX13;0,10
442,00;Luxembourg;2014;442;Luxembourg;LUX;212,00;Luxembourg 2014;LUX14;0,10
442,00;Luxembourg;2015;442;Luxembourg;LUX;212,00;Luxembourg 2015;LUX15;0,20
442,00;Luxembourg;2016;442;Luxembourg;LUX;212,00;Luxembourg 2016;LUX16;0,10
442,00;Luxembourg;2017;442;Luxembourg;LUX;212,00;Luxembourg 2017;LUX17;0,20
442,00;Luxembourg;2018;442;Luxembourg;LUX;212,00;Luxembourg 2018;LUX18;0,20
442,00;Luxembourg;2019;442;Luxembourg;LUX;212,00;Luxembourg 2019;LUX19;0,10
442,00;Luxembourg;2020;442;Luxembourg;LUX;212,00;Luxembourg 2020;LUX20;0,00
442,00;Luxembourg;2021;442;Luxembourg;LUX;212,00;Luxembourg 2021;LUX21;0,10
450,00;Madagascar;1980;450;Madagascar;MDG;580,00;Madagascar 1980;MDG80;37,30
450,00;Madagascar;1993;450;Madagascar;MDG;580,00;Madagascar 1993;MDG93;53,70
450,00;Madagascar;1997;450;Madagascar;MDG;580,00;Madagascar 1997;MDG97;51,50
450,00;Madagascar;1999;450;Madagascar;MDG;580,00;Madagascar 1999;MDG99;50,10
450,00;Madagascar;2001;450;Madagascar;MDG;580,00;Madagascar 2001;MDG01;54,10
450,00;Madagascar;2005;450;Madagascar;MDG;580,00;Madagascar 2005;MDG05;54,00
450,00;Madagascar;2010;450;Madagascar;MDG;580,00;Madagascar 2010;MDG10;59,70
450,00;Madagascar;2012;450;Madagascar;MDG;580,00;Madagascar 2012;MDG12;61,20
454,00;Malawi;1997;454;Malawi;MWI;553,00;Malawi 1997;MWI97;42,50
454,00;Malawi;2004;454;Malawi;MWI;553,00;Malawi 2004;MWI04;49,80
454,00;Malawi;2010;454;Malawi;MWI;553,00;Malawi 2010;MWI10;50,80
454,00;Malawi;2016;454;Malawi;MWI;553,00;Malawi 2016;MWI16;47,70
454,00;Malawi;2019;454;Malawi;MWI;553,00;Malawi 2019;MWI19;50,90
458,00;Malaysia;1984;458;Malaysia (1966-);MYS;820,00;Malaysia (1966-) 1984;MYS84;3,80
458,00;Malaysia;1987;458;Malaysia (1966-);MYS;820,00;Malaysia (1966-) 1987;MYS87;3,40
458,00;Malaysia;1989;458;Malaysia (1966-);MYS;820,00;Malaysia (1966-) 1989;MYS89;3,00
458,00;Malaysia;1992;458;Malaysia (1966-);MYS;820,00;Malaysia (1966-) 1992;MYS92;3,00
458,00;Malaysia;1995;458;Malaysia (1966-);MYS;820,00;Malaysia (1966-) 1995;MYS95;3,10
458,00;Malaysia;1997;458;Malaysia (1966-);MYS;820,00;Malaysia (1966-) 1997;MYS97;1,50
458,00;Malaysia;2003;458;Malaysia (1966-);MYS;820,00;Malaysia (1966-) 2003;MYS03;2,00
458,00;Malaysia;2006;458;Malaysia (1966-);MYS;820,00;Malaysia (1966-) 2006;MYS06;1,10
458,00;Malaysia;2008;458;Malaysia (1966-);MYS;820,00;Malaysia (1966-) 2008;MYS08;1,10
458,00;Malaysia;2011;458;Malaysia (1966-);MYS;820,00;Malaysia (1966-) 2011;MYS11;0,30
458,00;Malaysia;2013;458;Malaysia (1966-);MYS;820,00;Malaysia (1966-) 2013;MYS13;0,10
458,00;Malaysia;2015;458;Malaysia (1966-);MYS;820,00;Malaysia (1966-) 2015;MYS15;0,10
458,00;Malaysia;2018;458;Malaysia (1966-);MYS;820,00;Malaysia (1966-) 2018;MYS18;0,00
458,00;Malaysia;2021;458;Malaysia (1966-);MYS;820,00;Malaysia (1966-) 2021;MYS21;0,00
462,00;Maldives;2002;462;Maldives;MDV;781,00;Maldives 2002;MDV02;7,30
462,00;Maldives;2009;462;Maldives;MDV;781,00;Maldives 2009;MDV09;4,80
462,00;Maldives;2016;462;Maldives;MDV;781,00;Maldives 2016;MDV16;0,00
462,00;Maldives;2019;462;Maldives;MDV;781,00;Maldives 2019;MDV19;0,00
466,00;Mali;1994;466;Mali;MLI;432,00;Mali 1994;MLI94;67,10
466,00;Mali;2001;466;Mali;MLI;432,00;Mali 2001;MLI01;42,00
466,00;Mali;2006;466;Mali;MLI;432,00;Mali 2006;MLI06;37,00
466,00;Mali;2009;466;Mali;MLI;432,00;Mali 2009;MLI09;35,60
466,00;Mali;2018;466;Mali;MLI;432,00;Mali 2018;MLI18;15,20
466,00;Mali;2021;466;Mali;MLI;432,00;Mali 2021;MLI21;18,90
470,00;Malta;2006;470;Malta;MLT;338,00;Malta 2006;MLT06;0,30
470,00;Malta;2007;470;Malta;MLT;338,00;Malta 2007;MLT07;0,30
470,00;Malta;2008;470;Malta;MLT;338,00;Malta 2008;MLT08;0,10
470,00;Malta;2009;470;Malta;MLT;338,00;Malta 2009;MLT09;0,30
470,00;Malta;2010;470;Malta;MLT;338,00;Malta 2010;MLT10;0,20
470,00;Malta;2011;470;Malta;MLT;338,00;Malta 2011;MLT11;0,20
470,00;Malta;2012;470;Malta;MLT;338,00;Malta 2012;MLT12;0,10
470,00;Malta;2013;470;Malta;MLT;338,00;Malta 2013;MLT13;0,00
470,00;Malta;2014;470;Malta;MLT;338,00;Malta 2014;MLT14;0,00
470,00;Malta;2015;470;Malta;MLT;338,00;Malta 2015;MLT15;0,10
470,00;Malta;2016;470;Malta;MLT;338,00;Malta 2016;MLT16;0,10
470,00;Malta;2017;470;Malta;MLT;338,00;Malta 2017;MLT17;0,10
470,00;Malta;2018;470;Malta;MLT;338,00;Malta 2018;MLT18;0,10
470,00;Malta;2019;470;Malta;MLT;338,00;Malta 2019;MLT19;0,20
470,00;Malta;2020;470;Malta;MLT;338,00;Malta 2020;MLT20;0,20
478,00;Mauritania;1987;478;Mauritania;MRT;435,00;Mauritania 1987;MRT87;33,40
478,00;Mauritania;1993;478;Mauritania;MRT;435,00;Mauritania 1993;MRT93;32,80
478,00;Mauritania;1995;478;Mauritania;MRT;435,00;Mauritania 1995;MRT95;19,30
478,00;Mauritania;2000;478;Mauritania;MRT;435,00;Mauritania 2000;MRT00;18,30
478,00;Mauritania;2004;478;Mauritania;MRT;435,00;Mauritania 2004;MRT04;16,90
478,00;Mauritania;2008;478;Mauritania;MRT;435,00;Mauritania 2008;MRT08;11,70
478,00;Mauritania;2014;478;Mauritania;MRT;435,00;Mauritania 2014;MRT14;7,30
478,00;Mauritania;2019;478;Mauritania;MRT;435,00;Mauritania 2019;MRT19;6,80
480,00;Mauritius;2006;480;Mauritius;MUS;590,00;Mauritius 2006;MUS06;0,60
480,00;Mauritius;2012;480;Mauritius;MUS;590,00;Mauritius 2012;MUS12;0,60
480,00;Mauritius;2017;480;Mauritius;MUS;590,00;Mauritius 2017;MUS17;0,30
484,00;Mexico;1989;484;Mexico;MEX;70,00;Mexico 1989;MEX89;8,20
484,00;Mexico;1992;484;Mexico;MEX;70,00;Mexico 1992;MEX92;7,00
